Section,Part_Number,Size,Description,Finish,Quantity,OEM_Number
Push Type Retainers,18238PK,"9/32"" (7mm) Hole Size 15mm Stem Length 22mm Head Diameter","9/32"" (7mm) Hole Size 15mm Stem Length 22mm Head Diameter Black Nylon Cowl Grille",Black Nylon,15 Pcs.,Toyota # 90767-09242
Push Type Retainers,9114PK,"9/32"" (7mm) Hole Size 16mm Stem Length 18mm Flange Diameter","9/32"" (7mm) Hole Size 16mm Stem Length 18mm Flange Diameter Black Nylon",Black Nylon,25 Pcs.,"Nissan # 80999-05N07, 01553-00755; Toyota # 90467-07043, 90467-07043-C0,"
Push Type Retainers,10623PK,"9/32"" (7mm) Hole Size 17mm Stem Length 15mm Flange Diameter","9/32"" (7mm) Hole Size 17mm Stem Length 15mm Flange Diameter Black Nylon",Black Nylon,15 Pcs.,Toyota # 90467-07188
Door Trim Panel Retainers,10610PK,"5/16"" (8mm) Hole Size 12mm Stem Length 17mm Flange Diameter","5/16"" (8mm) Hole Size 12mm Stem Length 17mm Flange Diameter Black Nylon",Black Nylon,10 Pcs.,Honda # 91505-ST7-003ZA; Toyota # 90467-08180
Push Type Retainers,13354PK,"5/16"" (8mm) Hole Size 16mm Stem Length 20mm Flange Diameter","5/16"" (8mm) Hole Size 16mm Stem Length 20mm Flange Diameter Black Nylon Rocker Panel",Black Nylon,25 Pcs.,Toyota # 75867-06030
Push Type Retainers,12543PK,"5/16"" (8mm) Hole Size 19mm Stem Length 18mm Head Diameter","5/16"" (8mm) Hole Size 19mm Stem Length 18mm Head Diameter Black Nylon",Black Nylon,15 Pcs.,Toyota # 75867-30120
Panel Push Type Retainers,18234PK,"5/16"" (8mm) Hole Size 13mm Stem Length 20mm Flange Diameter","5/16"" (8mm) Hole Size 13mm Stem Length 20mm Flange Diameter Black Nylon Bumper,",Black Nylon,25 Pcs.,Mazda # B45A-56-146A; Toyota # 90118-WB048
Push Type Retainers,9285PK,"23/64"" (9mm) Hole Size 10mm Stem Length 18mm Head Diameter","23/64"" (9mm) Hole Size 10mm Stem Length 18mm Head Diameter Black Nylon Front Spoiler & Grille",Black Nylon,25 Pcs.,Toyota # 90467-09185
Retainers Push Type,12452PK,"23/64"" (9mm) Hole Size 15mm Stem Length 18mm Head Diameter","23/64"" (9mm) Hole Size 15mm Stem Length 18mm Head Diameter Black Nylon",Black Nylon,15 Pcs.,Toyota # 90467-09139; Toyota
Push Type Retainers,12074PK,"23/64"" (9mm) Hole Size 15mm Stem Length 22mm Flange Diameter","23/64"" (9mm) Hole Size 15mm Stem Length 22mm Flange Diameter Black Nylon",Black Nylon,10 Pcs.,Toyota # 90467-09227
Push Type Retainers,11959PK,"23/64"" (9mm) Hole Size 27mm Stem Length 15mm Head Diameter","23/64"" (9mm) Hole Size 27mm Stem Length 15mm Head Diameter Black Nylon Front Fender",Black Nylon,10 Pcs.,Toyota # 90467-09096
Push Type Retainers,9327PK,"23/64"" (9mm) Hole Size 28mm Stem Length 18mm Flange Diameter","23/64"" (9mm) Hole Size 28mm Stem Length 18mm Flange Diameter Black Nylon Rear Bumper Cover Push Type Retainers",Black Nylon,4 Pcs.,"G.M. # 94858560; Toyota # 52161-16010, 52161-02020,"
Push Type Retainers,18885PK,"11/32"" (9mm) Hole Size 28mm Stem Length 18mm Flange Size 19mm Rubber Head Diameter","11/32"" (9mm) Hole Size 28mm Stem Length 18mm Flange Size 19mm Rubber Head Diameter Black Nylon Front Grille",Black Nylon,15 Pcs.,"Toyota # 53384-68010, 53384-0R010"
Push Type Retainers,10628PK,"23/64"" (9mm) Hole Size 31mm Stem Length 18mm Flange Diameter","23/64"" (9mm) Hole Size 31mm Stem Length 18mm Flange Diameter Black Nylon Bumper Cover & Grille Push Type Retainers",Black Nylon,15 Pcs.,Toyota # 52161-20010
Radiator Cover Retainers,15144PK,"25/64"" (10mm) Hole Size 12mm Stem Length 18mm Head Diameter","25/64"" (10mm) Hole Size 12mm Stem Length 18mm Head Diameter Black Nylon Cowl Vent &",Black Nylon,10 Pcs.,Toyota # 90467-10170-C0
Push Type Retainers,17075PK,"25/64"" (10mm) Hole Size 13mm Stem Length 20mm Head Diameter","25/64"" (10mm) Hole Size 13mm Stem Length 20mm Head Diameter Black Nylon",Black Nylon,25 Pcs.,Toyota # 90467-10216
Retainers Phillips Screw,13448PK,"33/64"" (13mm) Hole Size 14mm Stem Length 22mm Head Diameter","33/64"" (13mm) Hole Size 14mm Stem Length 22mm Head Diameter Black Nylon",Black Nylon,15 Pcs.,"Toyota # 51453-0E010, 51453-48010"
Retainers Phillips Screw,11145PK,"13/64"" (5mm) Hole Size 8mm Stem Length 11mm Flange Diameter","13/64"" (5mm) Hole Size 8mm Stem Length 11mm Flange Diameter Black Nylon Front Bumper Phillips Screw Retainers",Black Nylon,15 Pcs.,Toyota # 90467-05063-C0; Toyota
Retainers Phillips Screw,10686PK,"13/64"" (5mm) Hole Size 12mm Stem Length 10mm Flange Diameter","13/64"" (5mm) Hole Size 12mm Stem Length 10mm Flange Diameter Black Nylon Front Fascia Retainers",Black Nylon,25 Pcs.,"Toyota # 90467-05090, 90467-05090-B1"
Retainers Phillips Screw,10383PK,"15/64"" (6mm) Hole Size 8mm Stem Length 18mm Head Diameter","15/64"" (6mm) Hole Size 8mm Stem Length 18mm Head Diameter Black Nylon Back Garnish Trim Panel Phillips Screw Retainers",Black Nylon,10 Pcs.,Toyota # 90467-06150
Retainers Phillips Screw,10615PK,"15/64"" (6mm) Hole Size 9mm Stem Length 14mm Flange Diameter","15/64"" (6mm) Hole Size 9mm Stem Length 14mm Flange Diameter Black Nylon Phillips Screw Retainers",Black Nylon,15 Pcs.,Nissan # 01553-01733; Toyota # 90467-06133-C0
Body Side Retainers,17931PK,"17/64"" (6.70mm) Hole Size 24mm Stem Length 20mm Head Diameter Red Nylon W/Phillips Drive","17/64"" (6.70mm) Hole Size 24mm Stem Length 20mm Head Diameter Red Nylon W/Phillips Drive",,25 Pcs.,Toyota # 90467-09237
Door Trim Panel Retainers,13358PK,"9/32"" (7mm) Hole Size 8mm Stem Length 20mm Flange Diameter","9/32"" (7mm) Hole Size 8mm Stem Length 20mm Flange Diameter Black Nylon",Black Nylon,10 Pcs.,Toyota # 90467-07121
Door Trim Panel Retainers,12903PK,"9/32"" (7mm) Hole Size 9mm Stem Length 16mm Flange Diameter","9/32"" (7mm) Hole Size 9mm Stem Length 16mm Flange Diameter Black Nylon Cowl Panel Phillips Screw Retainers",Black Nylon,15 Pcs.,Toyota # 90467-07146
Door Trim Panel Retainers,10716PK,"9/32"" (7mm) Hole Size 9mm Stem Length 20mm Flange Diameter","9/32"" (7mm) Hole Size 9mm Stem Length 20mm Flange Diameter Black Nylon Garnish Moulding Phillips Screw Retainers",Black Nylon,15 Pcs.,"G.M. # 88970494, 88973676; Toyota # 90467-07168, 90467-07168-C1"
Door Trim Panel Retainers,10413PK,"9/32"" (7mm) Hole Size 9mm Stem Length 20mm Flange Diameter","9/32"" (7mm) Hole Size 9mm Stem Length 20mm Flange Diameter Black Nylon Quarter Panel Moulding Phillips Screw Retainers",Black Nylon,10 Pcs.,G.M. # 96064506; Suzuki # 09409-07303-5ES; Toyota # 90467-07044
Retainers Phillips Screw,2015PK,"9/32"" (7mm) Hole Size 11mm Stem Length 14mm Flange Diameter","9/32"" (7mm) Hole Size 11mm Stem Length 14mm Flange Diameter Black Nylon Phillips Screw Retainers",Black Nylon,25 Pcs.,"G.M. # 94198687; Honda # 90657-SA6-0030, 90657-SA6-003; Mazda # N304-13-356-A, N304-13-356B; Subaru # 59130AA000; Toyota # 90467-07072, 90467-07072-22; Toyota"
Retainers Phillips Screw,1603PK,"9/32"" (7mm) Hole Size 12mm Stem Length 15mm Flange Diameter","9/32"" (7mm) Hole Size 12mm Stem Length 15mm Flange Diameter Black Nylon Phillips Screw Retainers 90467-06017-C0",Black Nylon,15 Pcs.,"G.M. # 20426301; Mazda # 9926-50-625; Toyota # 90467-06017, 90467-06017-41,"
Retainers Phillips Screw,12285PK,"9/32"" (7mm) Hole Size 14mm Stem Length 14mm Flange Diameter","9/32"" (7mm) Hole Size 14mm Stem Length 14mm Flange Diameter Black Nylon Interior Trim Phillips Screw Retainers",Black Nylon,10 Pcs.,Toyota # 90467-07190-B2
Retainers Phillips Screw,12042PK,"9/32"" (7mm) Hole Size 14mm Stem Length 16mm Flange Diameter","9/32"" (7mm) Hole Size 14mm Stem Length 16mm Flange Diameter Black Nylon Turn Signal Phillips Screw Retainers",Black Nylon,10 Pcs.,Toyota # 90080-46294
Retainers Phillips Screw,2163PK,"5/16"" (8mm) Hole Size 21mm Stem Length 20mm Flange Diameter","5/16"" (8mm) Hole Size 21mm Stem Length 20mm Flange Diameter Black Nylon Phillips Screw Retainers",Black Nylon,5 Pcs.,Acura # 90505-SL0-003; Chrysler # MB888869; G.M. # 9485236; Toyota # 90467-08155
Retainers Phillips Screw,10624PK,"23/64"" (9mm) Square Hole Size 9mm Stem Length 20mm Flange Diameter","23/64"" (9mm) Square Hole Size 9mm Stem Length 20mm Flange Diameter Black Nylon Phillips Screw Retainers",Black Nylon,15 Pcs.,Toyota # 90467-09166
Bumper Cover,2027PK,"23/64"" (9mm) Hole Size 16mm Stem Length 15mm Flange Diameter","23/64"" (9mm) Hole Size 16mm Stem Length 15mm Flange Diameter Black Nylon Phillips Screw Retainers",Black Nylon,15 Pcs.,Toyota # 90467-09145
Bumper Cover,9646PK,"23/64"" (9mm) Hole Size 26mm Stem Length 20mm Flange Diameter","23/64"" (9mm) Hole Size 26mm Stem Length 20mm Flange Diameter Black Nylon Phillips Screw Retainers",Black Nylon,10 Pcs.,Toyota # 90467-09127
Clips Door Handle,18759PK,(12.50mm) Hole Size 30mm Stem Length 22mm Flange Diameter,(12.50mm) Hole Size 30mm Stem Length 22mm Flange Diameter Black Nylon Phillips Screw Retainers,Black Nylon,10 Pcs.,Toyota # 52599-08010
Clips Retaining,812PK,,Crank Handle Bright Zinc Finish Retaining Clips,Zinc Finish,,"Toyota # 90520-01002, 90520-01274; Toyota"
Retainers Bumper,15309PK,16mm Width 17mm Height,16mm Width 17mm Height Dacromet Finish Front & Rear Spoiler Locking Retainers,Dacromet,15 Pcs.,Toyota # 76879-44010
Retainers Bumper,1585PK,"1"" Length 5/8"" Width 1/2"" Overall Height","1"" Length 5/8"" Width 1/2"" Overall Height Black Nylon Front Bumper Cushion Retaining Clips",Black Nylon,25 Pcs.,"Toyota # 90183-03001, 90468-04038"
Clips Door Rod End,1584PK,27mm Length 16mm Width,27mm Length 16mm Width Bright Zinc Finish,Zinc Finish,25 Pcs.,Mitsubishi # MB325299; Toyota # 90468-04030                                                    ----
Door Rod End Clips,10109PK,5mm Rod Size 7mm Hole Size,5mm Rod Size 7mm Hole Size Left Hand Side Yellow Nylon,Yellow Nylon,10 Pcs.,"Toyota # 69293-33020, 69293-12040"
Door Rod End Clips,10110PK,5mm Rod Size 7mm Hole Size,5mm Rod Size 7mm Hole Size Right Hand Side Natural Nylon,Natural Nylon,10 Pcs.,"Toyota # 69293-33010, 69293-12030"
Door Rod Clips,10120PK,5mm Rod Size 8mm Hole Size,5mm Rod Size 8mm Hole Size Universal Natural Nylon,Natural Nylon,10 Pcs.,Toyota # 69293-30030
Door Rod End Clips,10117PK,5mm Rod Size 8.50mm Hole Size,5mm Rod Size 8.50mm Hole Size Left Hand Side Yellow Nylon,Yellow Nylon,10 Pcs.,Toyota # 69293-12060
Retainers Door Trim Panel,10116PK,5mm Rod Size 8.50mm Hole Size,5mm Rod Size 8.50mm Hole Size Right Hand Side Natural Nylon,Natural Nylon,10 Pcs.,Toyota # 69293-12050
Retainers Door Trim Panel,9686PK,"5/16"" (8mm) Hole Size 10mm Stem Length 18mm Flange Diameter","5/16"" (8mm) Hole Size 10mm Stem Length 18mm Flange Diameter Red Nylon Scuﬀ Plate Retainers",,10 Pcs.,Toyota # 90467-11111; Toyota
Trim Panel Retainers,18804PK,"5/16"" (8mm) Hole Size 11mm Stem Length 13mm Top Head Diameter","5/16"" (8mm) Hole Size 11mm Stem Length 13mm Top Head Diameter Black & White Lifgate & Quarter",,25 Pcs.,Toyota # 63395-12150
Door Trim Panel Retainers,17876PK,"5/16"" (8mm) Hole Size 13mm Stem Length 13mm Top Head Diameter","5/16"" (8mm) Hole Size 13mm Stem Length 13mm Top Head Diameter White Nylon",White Nylon,10 Pcs.,"Toyota # 67771-06010, 67771-32090"
Door Trim Panel Retainers,18781PK,"5/16"" (8mm) Hole Size 13mm Stem Length 13mm Top Head Diameter","5/16"" (8mm) Hole Size 13mm Stem Length 13mm Top Head Diameter Blue Nylon Rocker Panel Retainers",Blue Nylon,25 Pcs.,Toyota # 75867-52020
Door Trim Panel Retainers,12828PK,"21/64"" (8.50mm) Hole Size 14mm Stem Length 13mm Top Head Diameter","21/64"" (8.50mm) Hole Size 14mm Stem Length 13mm Top Head Diameter White Nylon",White Nylon,25 Pcs.,"G.M. # 94858299, 94178705; Toyota # 90467-10161, 90467-A0006"
Door Trim Panel Retainers,1588PK,"21/64"" (8.50mm) Hole Size 14mm Stem Length 13mm Top Head Diameter","21/64"" (8.50mm) Hole Size 14mm Stem Length 13mm Top Head Diameter Black Nylon",Black Nylon,25 Pcs.,G.M. # 95005064; Toyota # 67771-01010
Door Trim Panel Retainers,10687PK,"21/64"" (8.50mm) Hole Size 14mm Stem Length 13mm Top Head Diameter","21/64"" (8.50mm) Hole Size 14mm Stem Length 13mm Top Head Diameter Turquoise Nylon",,25 Pcs.,Toyota # 90467-10188
Door Panel Retainers,10202PK,"21/64"" (8.50mm) Hole Size 16.50mm Stem Length 13mm Top Head Diameter","21/64"" (8.50mm) Hole Size 16.50mm Stem Length 13mm Top Head Diameter White Nylon With Sealer",White Nylon,25 Pcs.,Toyota # 67773-0E020
Door Trim Retainers,11977PK,"23/64"" (9mm) Hole Size 10mm Stem Length 13mm Top Head Diameter","23/64"" (9mm) Hole Size 10mm Stem Length 13mm Top Head Diameter Blue Nylon With Sealer",Blue Nylon,25 Pcs.,Toyota # 67771-26240
Retainers Door Trim Panel,2145PK,"23/64"" (9mm) Hole Size 11mm Stem Length 13mm Top Head Diameter","23/64"" (9mm) Hole Size 11mm Stem Length 13mm Top Head Diameter Natural Nylon",Natural Nylon,25 Pcs.,Toyota # 67771-30070; Toyota
Retainers Door Trim Panel,16405PK,"23/64"" (9mm) Hole Size 11mm Stem Length 13mm Top Head Size","23/64"" (9mm) Hole Size 11mm Stem Length 13mm Top Head Size White Nylon Scuﬀ Plate Retainers",White Nylon,25 Pcs.,Toyota # 90467-A0007
Door Panel & Rocker Moulding Retainers,10748PK,"23/64"" (9mm) Hole Size 13mm Stem Length 13mm Top Head Diameter","23/64"" (9mm) Hole Size 13mm Stem Length 13mm Top Head Diameter White Nylon",White Nylon,15 Pcs.,G.M. # 88970656; Toyota # 67771-12080
Door Trim Panel Retainers,9081PK,"23/64"" (9mm) Hole Size 14mm Stem Length 13mm Top Head Diameter","23/64"" (9mm) Hole Size 14mm Stem Length 13mm Top Head Diameter Natural Nylon",Natural Nylon,25 Pcs.,"G.M. # 94226492; Isuzu # 8-94226-492-0,; Mazda # 9927-40-825,; Toyota # 67771-01010, 67771-12010F"
Door Trim Panel Retainers,10405PK,"23/64"" (9mm) Hole Size 14mm Stem Length 14mm Head Diameter","23/64"" (9mm) Hole Size 14mm Stem Length 14mm Head Diameter White Nylon",White Nylon,25 Pcs.,Mazda # 9927-40-822; Toyota # 62581-14020
Door Trim Panel Retainers,11366PK,"23/64"" (9mm) Hole Size 15mm Stem Length 13mm Top Head Diameter","23/64"" (9mm) Hole Size 15mm Stem Length 13mm Top Head Diameter Yellow Nylon",Yellow Nylon,15 Pcs.,G.M. # 95008221; Mitsubishi # MB608104; Toyota # 67771-30090
Door Garnish Retainers,11976PK,"23/64"" (9mm) Hole Size 15mm Stem Length 10mm Top Head Size","23/64"" (9mm) Hole Size 15mm Stem Length 10mm Top Head Size Yellow Nylon With Sealer",Yellow Nylon,25 Pcs.,Toyota # 76817-68010
Door Trim Panel Retainers,10724PK,"23/64"" (9mm) Hole Size 15mm Stem Length 13mm Top Head Diameter","23/64"" (9mm) Hole Size 15mm Stem Length 13mm Top Head Diameter White Nylon With Sealer",White Nylon,15 Pcs.,Toyota # 90467-A0005
Trim Panel Retainers,12559PK,"23/64"" (9mm) Hole Size 15mm Stem Length 13mm Top Head Diameter","23/64"" (9mm) Hole Size 15mm Stem Length 13mm Top Head Diameter Maroon Nylon",,15 Pcs.,G.M. # 30006620; Toyota # 67771-12050
Retainers Door Trim Panel,12726PK,"3/8"" (9.50mm) Hole Size 13mm Stem Length 13mm Top Head Diameter","3/8"" (9.50mm) Hole Size 13mm Stem Length 13mm Top Head Diameter White Nylon",White Nylon,50 Pcs.,"Toyota # 67771-02030, 67771-12030; Toyota"
Door Trim Panel Retainers,13250PK,"3/8"" (9.50mm) Hole Size 14mm Stem Length 15.50mm Head Diameter","3/8"" (9.50mm) Hole Size 14mm Stem Length 15.50mm Head Diameter Blue & Natural Nylon",Natural Nylon,25 Pcs.,Toyota # 67771-22010
Door Trim Panel Retainers,18218PK,"3/8"" (9.50mm) Hole Size 15mm Stem Length 13mm Top Head Diameter","3/8"" (9.50mm) Hole Size 15mm Stem Length 13mm Top Head Diameter White Nylon With Sealer",White Nylon,15 Pcs.,Toyota # 90467-09206
Door Trim Panel Retainers,9263PK,"25/64"" (10mm) Hole Size 11mm Stem Length 13mm Top Head Diameter","25/64"" (10mm) Hole Size 11mm Stem Length 13mm Top Head Diameter White Nylon Quarter Board & Inside",White Nylon,15 Pcs.,Toyota # 67771-89104
Door Trim Panel Retainers,12854PK,"25/64"" (10mm) Hole Size 14mm Stem Length 13mm Top Head Diameter","25/64"" (10mm) Hole Size 14mm Stem Length 13mm Top Head Diameter Gray Nylon",Gray Nylon,50 Pcs.,Toyota # 67771-03030
Door Trim Panel Retainers,13249PK,"7/16"" (11mm) Hole Size 14mm Stem Length 13mm Head Diameter","7/16"" (11mm) Hole Size 14mm Stem Length 13mm Head Diameter White Nylon",White Nylon,15 Pcs.,Toyota # 67771-12070
Clips Retaining,18163PK,"3/8"" (9.50mm) Hole Size 14mm Top Rubber Diameter 16.50mm Overall Length","3/8"" (9.50mm) Hole Size 14mm Top Rubber Diameter 16.50mm Overall Length Rubber & Nylon Rear Door Bumper Retainers",,25 Pcs.,Toyota # 90541-09124
Fender Flare Retainers,10750PK,"23/64"" (9mm) Hole Size 10mm Stem Length 10.00 x 13.00mm Top Head Diameter","23/64"" (9mm) Hole Size 10mm Stem Length 10.00 x 13.00mm Top Head Diameter Yellow Nylon",Yellow Nylon,25 Pcs.,G.M. # 88969790; Toyota # 75867-21010
Fender Flare Retainers,12484PK,"21/64"" (8.50mm) Hole Size 12mm Stem Length 13mm Top Head Diameter","21/64"" (8.50mm) Hole Size 12mm Stem Length 13mm Top Head Diameter White Nylon Scuﬀ Plate Retainers",White Nylon,15 Pcs.,Toyota # 90467-10162
Clips Retaining,10635PK,"23/64"" (9mm) Hole Size 14mm Stem Length 13mm Top Head Diameter","23/64"" (9mm) Hole Size 14mm Stem Length 13mm Top Head Diameter Black Nylon Rocker Panel & Scuﬀ Plate Retainers",Black Nylon,15 Pcs.,Toyota # 78867-AA010; Toyota
Clips Retaining,9092PK,"5/16"" (8mm) Hole Size 13mm Stem Length 16.50mm Head Diameter","5/16"" (8mm) Hole Size 13mm Stem Length 16.50mm Head Diameter Black Nylon Dash & Fender Apron Seal Retainers",Black Nylon,25 Pcs.,Toyota # 90467-10186
Clips Retaining,15150PK,"23/64"" (9mm) Hole Size 10mm Stem Length 13mm Top Head Size","23/64"" (9mm) Hole Size 10mm Stem Length 13mm Top Head Size Yellow Nylon With Sealer Rear Light Housing Guide Clips",Yellow Nylon,10 Pcs.,Toyota # 81496-21010
Retainers Door Trim Panel,12901PK,"23/64"" (9mm) Hole Size 22mm Stem Length 18mm Head Diameter","23/64"" (9mm) Hole Size 22mm Stem Length 18mm Head Diameter Black Nylon Rocker Panel Clips",Black Nylon,15 Pcs.,Toyota # 75867-30110
Retainers Tail Light,18810PK,13.50 x 17.00mm Hole Size 13mm Stem Length 19.00 x 23.00mm Head Size,13.50 x 17.00mm Hole Size 13mm Stem Length 19.00 x 23.00mm Head Size White Nylon With Sealer Side Panel Retainers,White Nylon,25 Pcs.,Toyota # 76828-60030
Retainers Grille,11871PK,8.50 x 10.50mm Hole Size 10.70mm Stem Length 13mm Top Head Diameter,8.50 x 10.50mm Hole Size 10.70mm Stem Length 13mm Top Head Diameter White Nylon With Sealer Tail Lamp Assembly Retainers,White Nylon,25 Pcs.,Toyota # 81496-60010
Radiator Grille Retainers,10421PK,"5/16"" (8mm) Hole Size 10mm Stem Length 15mm Head Diameter","5/16"" (8mm) Hole Size 10mm Stem Length 15mm Head Diameter Natural Nylon With Sealer",Natural Nylon,25 Pcs.,"G.M. # 94848834; Toyota # 62955-20020, 62955-12010"
Radiator Grille Retainers,10430PK,8.00 x 9.00mm Hole Size 10mm Stem Length,8.00 x 9.00mm Hole Size 10mm Stem Length Black Nylon,Black Nylon,15 Pcs.,Toyota # 90904-67021
Retainers Grille,9082PK,22mm Overall Length 13mm Width,22mm Overall Length 13mm Width Black Plastic Headlight Grille Clips,,25 Pcs.,"G.M. # 94218027, H200-50-715; Isuzu # 8942180270, 58974-00008; Mazda # B092-50-715, BF67-S0715; Mitsubishi # MB153825; Toyota # 90467-13011, 90467-12020; Toyota"
Grille Clips,1436PK,23mm Overall Length 13mm Wide,23mm Overall Length 13mm Wide Black Nylon,Black Nylon,25 Pcs.,"Toyota # 90467-13005, 90467-13008"
Retainers Cowl Panel,1932PK,23mm Overall Length 23mm Width,23mm Overall Length 23mm Width Black Nylon,Black Nylon,10 Pcs.,Toyota # 90467-17004
Cowl Panel Retainers,15947PK,"9/32"" (7mm) Hole Size 14mm Stem Length 8.00 x 17.00mm Head Size","9/32"" (7mm) Hole Size 14mm Stem Length 8.00 x 17.00mm Head Size Black Nylon",Black Nylon,25 Pcs.,Toyota # 90467-10146
Cowl Trim Retainers,11964PK,"11/32"" (8.50mm) Hole Size 10.70mm Stem Length 13.00 x 18.00mm Head Size","11/32"" (8.50mm) Hole Size 10.70mm Stem Length 13.00 x 18.00mm Head Size White Nylon With Sealer",White Nylon,25 Pcs.,Toyota # 90467-09212
Cowl Vent Pin Retainers,12375PK,"23/64"" (9mm) Pin Size 17mm Stem Length 16mm Head Diameter","23/64"" (9mm) Pin Size 17mm Stem Length 16mm Head Diameter Black Nylon",Black Nylon,10 Pcs.,Use With # 12376; Toyota # 90467-07126
Retainers Slotted Screw,12376PK,"23/64"" (9mm) Hole Size 16mm Stem Length 18mm Head Diameter","23/64"" (9mm) Hole Size 16mm Stem Length 18mm Head Diameter White Nylon",White Nylon,10 Pcs.,Use With # 12375; Toyota # 90467-10152
Retainers Slotted Screw,17611PK,32mm Width 39mm Length,32mm Width 39mm Length Black Nylon Front Bumper Cover Retainers,Black Nylon,5 Pcs.,Toyota # 53879-30040
Retainers Slotted Screw,15954PK,42mm Width 29.50mm Length,42mm Width 29.50mm Length Black Nylon,Black Nylon,15 Pcs.,Use With # 11950; Toyota # 53879-30050; Toyota
Retainers Slotted Screw,11951PK,35mm Width 25mm Length,35mm Width 25mm Length Black Nylon Cover & Fender Liner Retainers,Black Nylon,10 Pcs.,Lexus # 53879-50020
Retainers Slotted Screw,11950PK,10mm Head Diameter 24mm Stem Length,10mm Head Diameter 24mm Stem Length Black Nylon Front Bumper Cover & Fender Liner Pins,Black Nylon,15 Pcs.,Use With # 11951 & 17611; Lexus # 47749-50090; Toyota # 53879-30040
Bumper Cover Clips,10608PK,25mm Width 34mm Length,25mm Width 34mm Length Black Nylon Front Fender &,Black Nylon,5 Pcs.,"Use With # 10609; G.M. # 19183888; Toyota # 53879-58010, 53879-02070"
Retainers Moulding,10609PK,15mm Head Diameter 25mm Stem Length,15mm Head Diameter 25mm Stem Length Black Nylon Front Fender &,Black Nylon,10 Pcs.,Use With # 10608; G.M. # 19183917; Toyota # 47749-58010
Retainers Moulding,11974PK,"9/32"" (7mm) Hole Size 11mm Stem Length 8mm Top Head Diameter","9/32"" (7mm) Hole Size 11mm Stem Length 8mm Top Head Diameter Yellow Nylon With Sealer Rocker Moulding Retainers",Yellow Nylon,25 Pcs.,Toyota # 62955-50010
Wheel Opening Moulding Retainers,15513PK,"5/16"" (8mm) Hole Size 8mm Stem Diameter 15mm Flange Diameter","5/16"" (8mm) Hole Size 8mm Stem Diameter 15mm Flange Diameter White Nylon",White Nylon,25 Pcs.,Toyota # 90467-08225
Door Moulding Retainers,12521PK,"5/16"" (8mm) Hole Size 9mm Stem Length 8.00 x 8.00mm Head Size 15mm Flange Size","5/16"" (8mm) Hole Size 9mm Stem Length 8.00 x 8.00mm Head Size 15mm Flange Size Butterscotch Nylon With Sealer",,15 Pcs.,"Toyota # 90467-10077, 90080-46269"
Door Moulding Retainers,15946PK,"5/16"" (8mm) Hole Size 10mm Stem Length 10mm Top Head Diameter","5/16"" (8mm) Hole Size 10mm Stem Length (0) 10mm Top Head Diameter White Nylon With Sealer Lower Door Moulding Retainers",White Nylon,25 Pcs.,Toyota # 90467-A0032
Retainers Moulding,11123PK,"5/16"" (8mm) Hole Size 10mm Stem Length 13mm Top Head Diameter","5/16"" (8mm) Hole Size 10mm Stem Length 13mm Top Head Diameter Black Nylon Rocker Moulding Retainers",Black Nylon,25 Pcs.,Toyota # 75867-02010; Toyota
Retainers Moulding,12921PK,"5/16"" (8mm) Hole Size 11mm Stem Length 13mm Head Diameter","5/16"" (8mm) Hole Size 11mm Stem Length 13mm Head Diameter Blue Nylon Garnish Moulding Retainers",Blue Nylon,25 Pcs.,G.M. # 88970345; Toyota # 90467-10167
Retainers Moulding,13441PK,"5/16"" (8mm) Hole Size 13mm Stem Length 13mm Top Head Diameter","5/16"" (8mm) Hole Size 13mm Stem Length 13mm Top Head Diameter White Nylon With Sealer Rocker Moulding Retainers",White Nylon,25 Pcs.,Toyota # 75867-30130
Moulding Retainers,18782PK,"5/16"" (8mm) Hole Size 13mm Top Head Diameter 14.50mm Stem Length","5/16"" (8mm) Hole Size 13mm Top Head Diameter 14.50mm Stem Length White Nylon Rocker Panel & Wheel Opening",White Nylon,50 Pcs.,Toyota # 75867-68010
Moulding Retainers,9076PK,"5/16"" (8mm) Hole Size 13mm Stem Length 18mm Flange Diameter","5/16"" (8mm) Hole Size 13mm Stem Length 18mm Flange Diameter Black & White Nylon Garnish Retainers",White Nylon,5 Pcs.,Toyota # 90467-10168
Moulding Retainers,10751PK,"21/64"" (8.50mm) Hole Size 11mm Stem length 13mm Top Head Diameter","21/64"" (8.50mm) Hole Size 11mm Stem length 13mm Top Head Diameter White Nylon Garnish Moulding Retainers",White Nylon,25 Pcs.,Toyota # 62217-13010
Moulding Retainers,10839PK,"21/64"" (8.50mm) Hole Size 13mm Stem Length 18mm Head Diameter","21/64"" (8.50mm) Hole Size 13mm Stem Length 18mm Head Diameter White Nylon With Sealer",White Nylon,25 Pcs.,Toyota # 75395-0T010
Moulding Retainers,10392PK,"23/64"" (9mm) Hole Size 9mm Stem Length 18mm Head Diameter","23/64"" (9mm) Hole Size 9mm Stem Length 18mm Head Diameter White Nylon With Sealer Rocker Panel Moulding Retainers",White Nylon,15 Pcs.,Suzuki # 77553-65D00; Toyota # 90467-11063
Fender Moulding Retainers,9946PK,"23/64"" (9mm) Hole Size 13mm Stem Length 17mm Head Diameter","23/64"" (9mm) Hole Size 13mm Stem Length 17mm Head Diameter Red Nylon",,10 Pcs.,Toyota # 90904-67037
